,english,inupiaq
904," He said, “Yes.” When Peter came into the house, Jesus spoke to him first, “What do you think, Simon? From whom do earthly kings collect tolls or taxes – from their sons or from foreigners?” ","Jesus-lu iḷitchitquraniḷu tikiñmata Capernaum-mun, katitchirit Aŋaiyyuvikpaum tax-iġutiŋiñik qaiŋarut Peter-mun aasii apiġivlugu, Iḷisaurriksi akiḷiiḷaitpa tax-iutiŋiñik aŋaiyyuvikpaum? "
905," After he said, “From foreigners,” Jesus said to him, “Then the sons are free. ","Ilaan kiuŋagai, Akiḷiisuuruq. Tavraasii Peter isiġman iglumun, Jesus uqallaqqaaŋaruq ilaanun, Simon, qanuq isumavich? Kisuniñ umialiŋi nunam katitchisuuvat taxes-nik? Ilaisa nunamigni iñuŋmiŋniñ naagga allat nunat iñuŋiññiñ? "
906," But so that we don’t offend them, go to the lake and throw out a hook. Take the first fish that comes up, and when you open its mouth, you will find a four drachma coin. Take that and give it to them for me and you.”","Peter-m kiuŋagaa, Allaniñ. Tavra Jesus uqallautiŋagaa, Umialgum iñuŋi akiḷiiḷaitchut. "
907," At that time the disciples came to Jesus saying, “Who is the greatest in the kingdom of heaven?” ","Tavra tavrani iḷitchitqurat ullautiŋarut Jesus-mun, apiqsrivḷutiŋ, Kiña kamanaġniqsrauva atanniqsimaviani Taavruma qiḷaŋmiittuam? "
908," He called a child, had him stand among them, ","Tavra Jesus tuksiaqługu inmiñun miqłiqtuuraq inillaŋagaa qitqannun, "
909," and said, “I tell you the truth, unless you turn around and become like little children, you will never enter the kingdom of heaven! ","aasii uqallakłuni, Iḷumun uqallautigivsi, ilivsi isumalitqiŋisuaġuvsi aasii iḷiḷusi miqłiqtutun, sumikunnii isiġumiñaitchusi atanniqsimavianun Taavruma qiḷaŋmiittuam. "
910, Whoever then humbles himself like this little child is the greatest in the kingdom of heaven. ,Kiñaliqaa kamanaqsiḷiŋaiġumi inmiñik uuma miqłiqtum irrusiatun iḷiḷuni ilaa kamanaġniqsrauruq atanniqsimaviani Taavruma qiḷaŋmiittuam. 
911, And whoever welcomes a child like this in my name welcomes me.,"Iñuum paġlakpauŋ miqłiqtuuraq uvaŋa pisigiluŋa, uvaŋa paġlagaaŋa."
912," “But if anyone causes one of these little ones who believe in me to sin, it would be better for him to have a huge millstone hung around his neck and to be drowned in the open sea. ","Kialiqaa ukpiġutaiqsitpagu iḷaŋat makua miqłiqtuuratun iḷivḷutiŋ ukpiqtuat uvamnun, iłuałhaaġayaqtuq uyaġagruaġmik quŋusiġutchiġḷugu ipipkaqpan itiniŋanun taġium. "
913," Woe to the world because of stumbling blocks! It is necessary that stumbling blocks come, but woe to the person through whom they come. ","Qanutun naglignaqtigirut nunam iñuŋi ukpiġutaiqsitchiruat iñuŋnik. Tainnainniaġniqsuq ataramik, aglaan qanutun naglignaqtigiruq ukpiġutaiqsitchiruaq iñuŋnik."
914," If your hand or your foot causes you to sin, cut it off and throw it away. It is better for you to enter life crippled or lame than to have two hands or two feet and be thrown into eternal fire. ","Tavra argavsi naagga isigavsi piḷuksipkaqpasi, iñuusitchi argaiqsuatun naagga isigaiqsuatun piḷusi. Iłuałhaaġayaqtuq isiġuvsi atanniqsimavianun God-im argaiḷḷusiunnii naagga isiġaiḷḷusi piqaġniġmiñ iluqaaktun argaqaġlusi isigaqaġlusiḷu igitauniġmiñ isuitchuamun igniġmun. "
915," And if your eye causes you to sin, tear it out and throw it away. It is better for you to enter into life with one eye than to have two eyes and be thrown into fiery hell.","Suli irivsi piḷuksipkaqpasi, iñuusitchi iraiqsuatun piḷusi. Iłuałhaaġayaqtuq isiġuvsi atanniqsimavianun God-im atautchimik iriqaġlusi malġugnik iriqaġluni igitauniġmiñ nagliksaaġvium igniŋanun."
916, “See that you do not disdain one of these little ones. For I tell you that their angels in heaven always see the face of my Father in heaven. ,"Qaunagisitchi suuŋiḷaġitchaiḷisiuŋ atausiqunnii makua iḷaŋat miqłiqtutun iḷivḷuni ukpiqtuaguruaq uvamnun. Qanuq uqallautigivsi, qiḷaŋmi isaġuliŋich qakuguliqaa ullautillarut Aapamnun qiḷaŋmiittuamun. "
917," What do you think? If someone owns a hundred sheep and one of them goes astray, will he not leave the ninety-nine on the mountains and go look for the one that went astray? ",[Qanuq Iġñiŋa Iñuum qaiŋaruq annautiyaqtuqługich tammaŋaruat.]
918," And if he finds it, I tell you the truth, he will rejoice more over it than over the ninety-nine that did not go astray. ","Qanuq isumavisi? Iñuk tallimakipiamik imnaiqaġumi, aasii iḷaŋat tammaġluni, qimagniaŋitpagich tallimakipiaġuutaitchuat qimialuŋnun aasii ivaaqsiḷugu atausiq tammaqtuaq imnaiq? "
919," In the same way, your Father in heaven is not willing that one of these little ones be lost.","Iḷumun uqallautigivsi, paqitkumiuŋ ilaa quviasuuttaqałhaaqtuq taavrumuŋa atautchimun imnaimun ukunaŋŋa tallimakipiaġuutaitchuaniñ imnaiñiñ tammaŋaitchuaniñ. "
920," “If your brother sins, go and show him his fault when the two of you are alone. If he listens to you, you have regained your brother. ",Tavra pisuutigiŋitkaa Aapavsi qiḷaŋmiittuam atausiqunnii iḷaŋat makua miqłiqtutun iḷivḷutiŋ ukpiliŋaruat tammaqulugu.
921," But if he does not listen, take one or two others with you, so that at the testimony of two or three witnesses every matter may be established. ","Aniqatin piḷuksikpan iliŋnun kisivich ullaglugu uqallauttuuŋ pimaqłuutaanik, ilipkullu ilaagullu. Naalaġnikpatin atisiqatigilutin utiqtitqikkiñ aniqatin. "
922," If he refuses to listen to them, tell it to the church. If he refuses to listen to the church, treat him like a Gentile or a tax collector.","Aglaan atisiqatigisuŋitpatin, ullatqikkumagiñ piqasiġḷutin atautchimik naagga malġugnik iñuŋnik iḷisimaruksragnik sunik uqautiŋnik ilaanun. Tainna piguvich, kamaksriñiaqtutin pitquranik uqaluqaqtuanik inna, “Pasikkutipayaaq ukpiġnaqsiñiaqtuq iḷumun itilaaŋanik malġugnik naagga piŋasunik iḷisimariqaġluni.” "
923," “I tell you the truth, whatever you bind on earth will have been bound in heaven, and whatever you release on earth will have been released in heaven. ","Naalaġnisuŋiḷgitpan, quliaqtuaġili aŋaiyyuliqiruanun, aasii naalaġnisuŋiḷgitpan aŋaiyyuliqiruanik iḷiuqsiuŋ aunniuġutiŋaisavsisun katitchiritullu tax-iñik."
924," Again, I tell you the truth, if two of you on earth agree about whatever you ask, my Father in heaven will do it for you. ","Iḷumun uqallautigivsi, sunapayaaq piñaisitaqsi nunami piñaisinniaġmigaa Taavruma qiḷaŋmiittuam. Suli sunaliqaa pipkallakkaqsi nunami pipkallaniaġmigaa Taavruma qiḷaŋmiittuam. "
925," For where two or three are assembled in my name, I am there among them.”","Uqallautivsaaġivsi, atisiḷutik malġuulutik sunapayaaq nunami apiqsriaġiguptitku aŋaiyyulutik, pipkaġniaġaa iliptiŋnun Aapama qiḷaŋmiittuam. "
926," Then Peter came to him and said, “Lord, how many times must I forgive my brother who sins against me? As many as seven times?” ","Qanuq sumun malġuk naagga piŋasut katinmata pisigivluŋa, tavraniinmiuŋa piqatigivlugich."
927," Jesus said to him, “Not seven times, I tell you, but seventy-seven times!","Tavrani Peter ullautiŋaruq Jesus-mun aasii apiġivlugu, Ataniiq, qavsiiqsuaġlugu suliqutigiŋaiġñiaqpigu itqaumayumiñaiġḷugich piḷuksigaluamiiqpan aniqatiga uvamnun? Tallimat malġuiqsuaġlugu? "
928," “For this reason, the kingdom of heaven is like a king who wanted to settle accounts with his slaves. ","Jesus kiuŋagaa, Naumi, tallimat malġuŋiḷaaŋni, aglaan qanutupayauraq suliqutigiŋaigaksraukpan. "
929," As he began settling his accounts, a man who owed ten thousand talents was brought to him. ",Tavra inna ittuq atanniqsimmataa qiḷaŋmiittuam iñuŋnun. Umialiktun ittuq piyummatiniktuatun iłuaqsruisukłuni akiiḷaŋiññik kivgami. 
930," Because he was not able to repay it, the lord ordered him to be sold, along with his wife, children, and whatever he possessed, and repayment to be made. ","Makpiġarriqisaaniŋman, iñuk qaġġirrauŋaruq ilaanun akiiḷaqtuqpauraqtuaq maniŋñik. "
931," Then the slave threw himself to the ground before him, saying, ‘Be patient with me, and I will repay you everything.’ ","Tavra akiḷiiyumiñaiñman, atanġata tunirautquŋagaa, piqatigilugich nuliaŋalu miqłiqtuŋiḷu supayaallu pigikkaŋi, aasii akiḷiutigilugich akiiḷaŋiñun. "
932," The lord had compassion on that slave and released him, and forgave him the debt. ","Tavra kivgam sitquqami qiññuaqtulavigiaqsiŋagaa, Ataniiq, qiñuirrutiqallagiñ uvamnun, akiḷiiviginiaġikpiñ iluqaiññik akiiḷamnik. "
933," After he went out, that same slave found one of his fellow slaves who owed him one hundred silver coins. So he grabbed him by the throat and started to choke him, saying, ‘Pay back what you owe me!’ ",Tavra naglikkiagutivlugu atanġata aullaqtitkaa suliqutigiŋaiqł̣ugich akiiḷaŋi.
934," Then his fellow slave threw himself down and begged him, ‘Be patient with me, and I will repay you.’ ","Tavraliasii taamna kivgaq, anisaġniallaġmi, kasuġniġaa iḷaŋat kivgauqatimi akiiḷałauraqtuaq inmiñiñ maniŋñik, aasii tigguġlukamiuŋ nunuiñiaqsautigillaan uqallautivlugu, Akiḷiigiñ akiiḷaġnik uvamnun. "
935," But he refused. Instead, he went out and threw him in prison until he repaid the debt. ","Tavra kivgauqataa punŋaruq aasii qiññulaaqsivḷugu, Qiñuirrutiqaġiñ uvamnun, akiḷiiviginiaġikpiñ. "
936," When his fellow slaves saw what had happened, they were very upset and went and told their lord everything that had taken place. ",Tavra tainna pisuŋiñŋaruq aasii aullautivlugu isiŋagaa tigutaaġviŋmun akiḷiitchiaġisaqługu akiiḷaŋiñik. 
937," Then his lord called the first slave and said to him, ‘Evil slave! I forgave you all that debt because you begged me! ","Allat kivgauqatiŋisa iḷitchuġikamirruŋ piruaq taavrumiŋa, atqunaq iłuiḷḷiuġutigiŋagaat, aasii aullaqłutiŋ quliaqtuaġutivlugu ataniqtiŋ taavrumiŋa iluqaanik piruamik. "
938," Should you not have shown mercy to your fellow slave, just as I showed it to you?’ ","Tavra atanġata qaitquŋagaa taamna kivgaq aasii uqallautivlugu, Ilivich piḷuktuatiin kivgaaq. Suliqutigiŋaiŋagikpiñ iluqaanik taavrumiŋa akiiḷaqpauraġnik qanuq iŋiulakamŋa. "
939, And in anger his lord turned him over to the prison guards to torture him until he repaid all he owed. ,"Tainnatulli naglikkutiqaqtuksrauŋagaluaqtutin kivgauqatiŋnun, uvaptun naglikkutiqaŋaruatun iliŋnun. "
940," So also my heavenly Father will do to you, if each of you does not forgive your brother from your heart.”",Tavra qinnautivlugu atanġata aitchuutigiŋagaa tigutaaqtaliqirinun tatavsaqtautquvlugu akiḷiitchiaġisaqługu iluqaiññik akiiḷaŋiñik. 
941," Now when Jesus finished these sayings, he left Galilee and went to the region of Judea beyond the Jordan River. ","Tavra Jesus uqaŋaiqami tamatkuniŋa, aullaŋaruq Galilee-miñ aasii tikił̣ł̣uni nunaaqqiŋiñun Judea-m taavanitchiani kuugum Jordan. "
942," Large crowds followed him, and he healed them there.","Tavra iñugiaktuat iñusalaich maliġuaŋagaat, aasii ilaan iłuaqsiŋagai naŋittuat tamaani."
943," Then some Pharisees came to him in order to test him. They asked, “Is it lawful to divorce a wife for any cause?” ","Tavra Pharisees ullaŋagaat aasii uuktuaqsaqługu apiġivlugu, Nalaunŋava pitquratigun iñuum nuliani avitpagu sumigliqaa patchisiqaġlugu? "
944," He answered, “Have you not read that from the beginning the Creator made them male and female, ","Jesus kiuŋagai, Taiguaġiŋaitpisiuŋ aullaqisaami iññiruamun taapkuŋniŋa savaŋatilaaŋa aŋunmiglu aġnamiglu? "
945," and said, ‘For this reason a man will leave his father and mother and will be united with his wife, and the two will become one flesh’? ","Aasii uqallakłuni, Taamna pisigivlugu, aŋutim qimaguugik aapaniḷu aakaniḷu aasii nayuqsiutivlugu nuliani. Tavra iliŋik malġuuruak atautchisun iñuktun iḷiñiaqtuk. "
946," So they are no longer two, but one flesh. Therefore what God has joined together, let no one separate.” ","Tavraŋŋaaglaan malġuuŋaiqsuk aglaan atausiŋŋuqtuk. Taamna pisigilugu, iñuum avinŋaiḷḷiuŋ tuvaaqatini God-im atautchimuktinŋammatik. "
947," They said to him, “Why then did Moses command us to give a certificate of dismissal and to divorce her?” ","Pharisees uqallautiŋagaat, Moses suŋiññiŋagaa iñuk makpiġaamun aglagluni nalupqinaiġutinik avirrusiuqpan, aasii aullaqtillugu nuliani. "
948," Jesus said to them, “Moses permitted you to divorce your wives because of your hard hearts, but from the beginning it was not this way. ","Jesus kiuŋagai, Pisigivlugu iḷisautitchiġiiññiqsi Moses avillayumiñaqtinŋagaasi nuliavsiññiñ. Aglaan isuaniñqaŋa tainnainŋaitkaluaqtuq. "
949," Now I say to you that whoever divorces his wife, except for immorality, and marries another commits adultery.” ","Aasii uqallautigivsi, kialiqaa avirrusiġumiuŋ aġnaqtiŋ, allatuŋisuaqpan, aasii tuvaaqasiġḷuni allamik aġnamik allatuqtuaguruq."
950," The disciples said to him, “If this is the case of a husband with a wife, it is better not to marry!” ","Iḷitchitqurat uqallautiŋagaat, Tainna aŋun sivuniqaġniqpan tuvaaqanmigun, iłuałhaaġniqsuq tuvaaqatiniŋitchuni. "
951," He said to them, “Not everyone can accept this statement, except those to whom it has been given. ","Tavrali ilaan uqallautiŋagai, Taamna iḷisaurrun tamatkiġḷugich aŋutit sivuniqaŋitchuq, aglaan tamatkunuŋa God-im ikayukkaŋiñun iñuuyumiñaqsivḷugich taavrumuuna iḷisaurrutikun. "
952," For there are some eunuchs who were that way from birth, and some who were made eunuchs by others, and some who became eunuchs for the sake of the kingdom of heaven. The one who is able to accept this should accept it.”","Qanuq aŋutiqaqtuq aniŋavlutiŋ tainna tuvaaqasiġumiñaitchuanik, suli aŋutiqaġmiuq tuvaaqatinikkumiñaiyakkaŋiññik iñuich, aasiisuli aŋutiqaġmivḷuni tuvaaqatinikkumiñaiyaŋaruanik inmiŋnik savautisukługu taamna qiḷaŋmiittuaq. Iñuum akuqtuiyumiñaqtuam taavrumiŋa, akuqtuġliuŋ taamna iḷisaurrun."
953, Then little children were brought to him for him to lay his hands on them and pray. But the disciples scolded those who brought them. ,Tavrani iñuich iḷaŋich qaġġirriŋarut miqłiqtunik Jesus-mun iḷitquvlugich argaŋi ilaiññun aŋaiyyutilugiḷḷu. Iḷitchitqurat suaŋagaich iñuich qaġġirriruat. 
954," But Jesus said, “Let the little children come to me and do not try to stop them, for the kingdom of heaven belongs to such as these.” ","Tavra Jesus uqallaŋaruq, Miqłiqtuurat qaipkaqsigik uvamnun, suli pitquŋiññagich. Qanuq tainnaiḷiŋaruat atanniqsimagai Taavruma qiḷaŋmiittuam. "
955, And he placed his hands on them and went on his way.,"Tavraasii ilaan aksiukługich aŋaiyyutiqqaaqługich miqłiqtuurat, aullaŋaruq."
956," Now someone came up to him and said, “Teacher, what good thing must I do to gain eternal life?” ","Tavra iñuk ullautiŋaruq Jesus-mun uqaqłuni, Iḷisaurrii, sumik savaalluatamik piruksrauvik isuitchuamik iñuggutinnagugluŋa? "
957," He said to him, “Why do you ask me about what is good? There is only one who is good. But if you want to enter into life, keep the commandments.” ","Tavra Jesus uqallautiŋagaa, Summan apiġiviŋa sum nakuutilaaŋanik? Atausiuruq nakuuruaq. Iñuusarraqsisukkuvich kamagikkich God-im pitquraŋi. "
958," “Which ones?” he asked. Jesus replied, “Do not murder, do not commit adultery, do not steal, do not give false testimony, ","Nukatpiam apiġiŋagaa, Nalliŋich? Tavra Jesus uqallaŋaruq, iñuaġnak, allatuġnak, tigliŋnak, saglutiginnignak, "
959," honor your father and mother, and love your neighbor as yourself.” ","suuŋiḷaġinagik aapallu aakallu, suli piviuttaġilugu siḷalliñ iliktun iḷiḷugu. "
960," The young man said to him, “I have wholeheartedly obeyed all these laws. What do I still lack?” ","Nukatpiaq uqallaŋaruq ilaanun, Tamatkua pitqurat iluqaisa kamagiŋagitka. Sumik minitchivik? "
961," Jesus said to him, “If you wish to be perfect, go sell your possessions and give the money to the poor, and you will have treasure in heaven. Then come, follow me.” ","Jesus uqallautiŋagaa, Inuqsraŋaitchupiaġuvich, aullaġiñ, tunikkich supayaat pisin, aasii aitchuutigilugich maniich iḷiappauruanun, tavra piiḷḷiuġniaŋitchutin qiḷaŋmi. Aasii qaiḷutin, maliŋŋa. "
962," But when the young man heard this he went away sorrowful, for he was very rich.","Nukatpiam tusaakamiuŋ taamna, aullaŋaruq ipiqtutchakpakłuni, qanuq iñugiaktuanik suġaliqaŋaruq."
963," Then Jesus said to his disciples, “I tell you the truth, it will be hard for a rich person to enter the kingdom of heaven! ","Tavra Jesus uqallautiŋagai iḷitchitqurani, Iḷumun uqallautigivsi. Qanutun siġḷiġnaqtigiruq suġalliruam isiġniaġniksraŋa atanniqsimavianun Taavruma qiḷaŋmiittuam. "
964," Again I say, it is easier for a camel to go through the eye of a needle than for a rich person to enter into the kingdom of God.” ","Uqallautivsaaġivsi, siġḷiġnaił̣haaqtuq pikukturuaq kakakti isiqpan mitqutim iraagun, suġalliruam isiġniksraŋaniñ atanniqsimavianun God-im. "
965," The disciples were greatly astonished when they heard this and said, “Then who can be saved?” ","Iḷitchitqurat tusaakamirruŋ taamna atqunaqłutiŋ qaallaŋarut uqaqłutiŋ, Kiñaasii annaurrauniaġniqpa? "
966," Jesus looked at them and replied, “This is impossible for mere humans, but for God all things are possible.” ","Tavra Jesus qiviaŋagai aasii uqallautivlugich, Iñuich taamna piyumiñaitkaluaġaat, aglaan God supayaanik piḷḷaruq."
967," Then Peter said to him, “Look, we have left everything to follow you! What then will there be for us?” ","Tavra Peter uqallaŋaruq, Uvva uvagut qimaiŋarugut supayaanik aasii maliġuaqłutin. Sumik aasii piññagniaqpisa? "
968," Jesus said to them, “I tell you the truth: In the age when all things are renewed, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel. ","Jesus uqallautiŋagai, Iḷumun uqallautigivsi. Nunatchiami, Iġñiŋa Iñuum aquvitpan kamanaqtuanun umialgum aquppiutaŋiñun, ilivsi iḷitchitqurat maliġuaŋaruasii uvamnik aquppiñiaġmiusi qulit malġugni umialgich aquppiutaŋiññi, isivġiġḷugich qulit malġugnik maŋŋuqaqtuat Israel. "
969, And whoever has left houses or brothers or sisters or father or mother or children or fields for my sake will receive a hundred times as much and will inherit eternal life. ,"Suli kiñaliqaa qimaiŋaruaq iglunik naagga aniqatiinik naagga aapamiñik aakamiñiglu naagga miqłiqtunik naagga nunamiñik pisigiluŋa, aitchuusiaqaġniaqtuq tallimakipiaġuġlugu, suli kiŋuvaannagluni iñuggunmik isuitchuamik. "
970," But many who are first will be last, and the last first.","Aglaan qaunagisitchi. Tamatkua salliuniataktuat paŋmapak qamalliġuurrauniaqtut taimanigu, aasii qamalliuruat salliġuutilutiŋ."
971, “For the kingdom of heaven is like a landowner who went out early in the morning to hire workers for his vineyard. ,Aasiisuli atanniqsimmataa Taavruma qiḷaŋmiittuam arriqaqtuq iñuŋmik siiġñaqaġviŋmik nunaqaqtuamik. Ilaa aullaŋaruq uvlaatchaurami akiññagniaġlugich iñuich savaktiksraqsiuqłuni siiġñaqaġviŋmiñi. 
972," And after agreeing with the workers for the standard wage, he sent them into his vineyard. ","Sivunniuqatigiqqaaqługich savaktiksrat nutim akikaamik uvlumi savaktuni, tiliŋagai siiġñaqaġviŋmiñun. "
973," When it was about nine o’clock in the morning, he went out again and saw others standing around in the marketplace without work. ","Aasii aullalgiññami nainukłaaqpalliġman kasimmaviŋñun, tautuŋagai allat ittuaqsiññaqłutiŋ makitaruat, "
974," He said to them, ‘You go into the vineyard too, and I will give you whatever is right.’ ","aasii uqallautiŋagai, Aullaġitchiḷi savagiaġlusi siiġñaqaġvimñun, aasii qanupayaaq nalaunŋaruakun akiḷiġñiaġivsi. Tavra savagiaŋarut. "
975," So they went. When he went out again about noon and three o’clock that afternoon, he did the same thing. ","Aullalgił̣ł̣uni qitiqqaqpalliġmallu piŋasunugmallu, tainnasuli piŋaruq. "
976," And about five o’clock that afternoon he went out and found others standing around, and said to them, ‘Why are you standing here all day without work?’ ","Tavrasuli vaivukłaaqpalliġman aullatqiḷgitchuq aasii paqiłługich allat makitagiññaqtuat uqallautiŋagai, Summan makitavisi uvani ittuaqsiññaqłusi uvluqtutilaaŋatun? "
977," They said to him, ‘Because no one hired us.’ He said to them, ‘You go and work in the vineyard too.’ ","Iliŋisa kiuŋagaat, Qanuq kia unnii akiññaksaqtinŋaitkaatigut. Ilaan uqallautiŋagai, Savagiaġitchiḷi siiġñaqaġvimñun."
978," When it was evening the owner of the vineyard said to his manager, ‘Call the workers and give the pay starting with the last hired until the first.’ ","Tavra anaqammagu, iñua siiġñaqaġvium uqallaŋaruq suġautchiqirimiñun, Qaitqukkich savaktuat aasii akiḷiḷḷugich akiññaktaaŋiññik, isagutilugich savagiaqqaaŋitchuaniñ, sivulliġñunaglaan. "
979," When those hired about five o’clock came, each received a full day’s pay. ","Tavra taapkua savaktiksraqtaaguruat vaivukłaaqpalliġman qaiŋarut, aasii iñullaa akiññakłuni nutim akikaamik uvlumi savaktuni. "
980," And when those hired first came, they thought they would receive more. But each one also received the standard wage. ","Tavra taapkua savaksaqqaaŋaruat qaikamiŋ, isumaŋarut akiññałhamaaġniaġasugalutiŋ. Tainnatun taapkunatun iñullaaptauq akiḷiusiaqaŋammiuq nutim akikaamik uvlumi savaktuni. "
981," When they received it, they began to complain against the landowner, ","Tavra akiññaanikamiŋ taamna uqavaaġutiaqsiŋagaat akiññagniaġviksiŋ, "
982," saying, ‘These last fellows worked one hour, and you have made them equal to us who bore the hardship and burning heat of the day.’ ","uqaqłutiŋ, Ukua uvva aqulliich savaktut atausił̣hiñami ikarraġmi, aasiuvva ilivich atunim piqasiutigitin uvaptiŋnun igḷutuqługu uunnaq savaktuanun uvluqtutilaaŋatun. "
983," And the landowner replied to one of them, ‘Friend, I am not treating you unfairly. Didn’t you agree with me to work for the standard wage? ","Tavra ilaan kiuŋagaa iḷaŋat, Avilaitqaan, ivayaŋitkikpiñ sumikunnii. Sivunniuqatigiŋitpiŋa nutim akikaamik uvlumi savaktuni akiqaġukłusi? "
984, Take what is yours and go. I want to give to this last man the same as I gave to you. ,"Tigulugu akiḷiusian, aullaġiñ. Aitchuiyummatiqaŋaruŋa iliŋnun uumuŋa aqulliġmun akiḷiutiptun. "
985, Am I not permitted to do what I want with what belongs to me? Or are you envious because I am generous?’ ,Piyumiñaitpik uvaŋa isumaptun sutigun uvaŋa pigikkapkun? Naagga sunŋusuutigiviuŋ anniqsraiññiġa? 
986," So the last will be first, and the first last.”","Tavra Jesus uqallavsaaŋaruq, Tamatkua qamalliuruat paŋmapak salliġuutiniaqtut taimanigu, aasii salliuniataktuat qamalliġuurraulutiŋ."
987," As Jesus was going up to Jerusalem, he took the twelve aside privately and said to them on the way, ","Tavra Jesus Jerusalem-mun iglaullaġmiŋ, asivaqtaaġutiqqaaqługich qulit malġuk iḷitchitqurat uqallautiŋagai, "
988," “Look, we are going up to Jerusalem, and the Son of Man will be handed over to the chief priests and the experts in the law. They will condemn him to death, ","Uvva, Jerusalem-muksaaqsirugut, aasii Iġñiŋa Iñuum aitchuutauniaqtuq aŋaiyyuliqsiqpaŋnun iḷisaurriñullu pitquranik, aasii ilaisa tuqutaksraġuġniaġaat. "
989," and will turn him over to the Gentiles to be mocked and flogged severely and crucified. Yet on the third day, he will be raised.”","Suli aitchuutiginiaġaat Jew-guŋitchuanun kipagitqulugu ipiġaqtuqulugulu, suli kikiaktuutilugu aŋarrauramun, aasii ilaa aŋipkaqtitauniaġmiuq tuqqunmiñ piŋayuagni uvluk."
990," Then the mother of the sons of Zebedee came to him with her sons, and kneeling down she asked him for a favor. ","Tavra aakaŋakta iġñakisa Zebedee-m ullaŋagaa Jesus, piqatigivlugik iġñagni, sitquqłuni sivuġaanun qiññuaġvigiŋagaa pisitquvlutiŋ. "
991," He said to her, “What do you want?” She replied, “Permit these two sons of mine to sit, one at your right hand and one at your left, in your kingdom.” ","Tavra Jesus apiġiŋagaa aġnaq, Sumik pisitquvich? Ilaan kiuŋagaa, Unniqsuqłiigiñ ukuak malġuk iġñaka aquppiyumiñaqsiḷugik avatiŋni umialliutiguvich. "
992," Jesus answered, “You don’t know what you are asking! Are you able to drink the cup I am about to drink?” They said to him, “We are able.” ","Tavra Jesus kiuŋagaa, Nalurusi sumik apiqsrisilaavsiññik. Tavra Jesus qiviaqługik iġñiŋik uqallautiŋagik, Isumaaqtigiyumiñaqpisik isumaaġutiginiakkaptun, imiġmatun qallugauramniñ? Iliŋikta kiuŋagaak, Imiġmatun piyumiñaqtuguk qallutiŋniñ. "
993," He told them, “You will drink my cup, but to sit at my right and at my left is not mine to give. Rather, it is for those for whom it has been prepared by my Father.”","Ilaan uqallautiŋagik, Imiġniapiaqtutik qallugauramniñ, aglaan uvaŋa piksraqtuksrautauŋitchuŋa aquppiruksranik taliqpimñi saumimñiḷu. Aapama aitchuutiginiaġik taapkuak inik kisunun itqanaiyautikkaġmiñun inigitquvlugik."
994," Now when the other ten heard this, they were angry with the two brothers. ","Tavra qulit iḷitchitqurat tusaakamirruŋ taamna, uumitchautiŋagaich malġuk aniqatigiik. "
995," But Jesus called them and said, “You know that the rulers of the Gentiles lord it over them, and those in high positions use their authority over them. ","Tavra Jesus ququaŋagai iluqaisa iḷitchitqurat atautchimun, aasii uqallautivlugich, Iḷisimarusi iñuich atanaurauruat iñuŋnun suaŋŋatiqaqtut iliŋiññun, suli aullarriŋisa atanniqsimavlugich. "
996," It must not be this way among you! Instead whoever wants to be great among you must be your servant, ","Aglaan tainna piñiaŋitchusi ilivsi. Kiñaliqaa kamanaġuktuaq akunnavsiññi, kivgauruksrauruq ilivsiññun. "
997, and whoever wants to be first among you must be your slave – ,"Aasii kiñapayauraq ilivsiññi qaukłiusuktuaq, kivgauruksrauruq iluqavsiññun. "
998," just as the Son of Man did not come to be served but to serve, and to give his life as a ransom for many.”",Qanuq Iġñiŋaunnii Iñuum qaiŋaruq kivgaqaġiaqsaŋaiqł̣uni. Ilaa qaiŋaruq kivgauyaqtuqłuni tuquyaqtuqłuniḷu tasuġukługich iñugiaktuat iñuich.
999," As they were leaving Jericho, a large crowd followed them. ","Tavra aullaqsaqtillugich Jericho-miñ, iñugiapiaġataqtuat iñusalaich maliŋagaat. "
1000," Two blind men were sitting by the road. When they heard that Jesus was passing by, they shouted, “Have mercy on us, Lord, Son of David!” ","Aasii malġuk ayauŋaruak aquppiŋaruk saniġaanni apqutit. Tusaakamik Jesus tamaunnaaġnivḷugu, nipaalaŋaruk, Naglikkutiqaġiñ uvaptiŋnun, Ataniiq, Iġñiġuruatiin David-mun. "
1001," The crowd scolded them to get them to be quiet. But they shouted even more loudly, “Lord, have mercy on us, Son of David!” ","Iñusalaich suakkaluaġaich, uqallautivlugik nipaisaaquvlugik, nipatusiḷaaqsiññaŋaruk, Ataniiq, naglikkutiqaġiñ uvaptiŋnun, Iġñiġuruatiin David-mun. "
1002," Jesus stopped, called them, and said, “What do you want me to do for you?” ","Tavra Jesus nutqaŋaruq aasii qaitquqqaaqługik uqallautivlugik, qanuquvisik uvamnun? "
1003," They said to him, “Lord, let our eyes be opened.” ","Iliŋikta kiuŋagaak, Ataniiq, tautullasisuktuguk. "
1004," Moved with compassion, Jesus touched their eyes. Immediately they received their sight and followed him.","Tavra Jesus nagliksrautikun aksiŋagik iriŋik, aasii tavrauvvaa tautuksiḷḷasiŋaruk aasii malikługu."
